Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2021,JAMBI,KOLAM AIR TENANG,MERANGIN,TAWAR,MAS,MAS,191.96,6142816
2021,PAPUA,JARING APUNG LAUT,SUPIORI,LAUT,KERAPU,KERAPU BALONG,14.95,689300
2021,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,MUJAIR,MUJAIR,1.22,30500
2021,SUMATERA UTARA,KARAMBA,TAPANULI SELATAN,TAWAR,MAS,MAS,32.35,873450
2021,LAMPUNG,KOLAM AIR TENANG,PESISIR BARAT,TAWAR,NILA,NILA,63.40,1902000
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,HULU SUNGAI SELATAN,TAWAR,LELE,LELE,42.06,1051500
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,SAMBAS,TAWAR,PATIN,PATIN,1.16,29000
2021,SUMATERA BARAT,KOLAM AIR TENANG,KOTA PADANG PANJANG,TAWAR,LELE,LELE,348.23,8533778
2021,KALIMANTAN TIMUR,KARAMBA,KUTAI KARTANEGARA,TAWAR,MAS,MAS,15772.09,552023080
2021,PAPUA BARAT,KOLAM AIR TENANG,TAMBRAUW,TAWAR,MUJAIR,MUJAIR,1.40,70000
2021,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,1651.54,7257254
2021,SULAWESI SELATAN,KOLAM AIR TENANG,BULUKUMBA,TAWAR,MUJAIR,MUJAIR,40.13,1405400
2021,PAPUA BARAT,KOLAM AIR TENANG,SORONG,TAWAR,LELE,LELE BELUT,19.53,585900
2021,JAWA BARAT,KOLAM AIR TENANG,KOTA BOGOR,TAWAR,GURAMI,GURAME; GURAMI,171.08,6569300
2021,JAWA BARAT,TAMBAK SEDERHANA,CIREBON,PAYAU,BAWAL HITAM,BAWAL HITAM,387.68,13568835
2021,BANTEN,TAMBAK INTENSIF,SERANG,PAYAU,UDANG,UDANG VANAME,107.75,7003750
2021,MALUKU UTARA,KOLAM AIR TENANG,HALMAHERA UTARA,TAWAR,MAS,MAS,105.06,4154820
2021,SULAWESI UTARA,KOLAM AIR TENANG,MINAHASA SELATAN,TAWAR,NILA,NILA,6120.21,171365880
2021,RIAU,JARING APUNG TAWAR,ROKAN HILIR,TAWAR,PATIN,PATIN,11.63,197761
2021,SUMATERA UTARA,JARING APUNG LAUT,KOTA SIBOLGA,LAUT,KERAPU,KERAPU,0.38,20680
2021,KALIMANTAN BARAT,JARING TANCAP TAWAR,SANGGAU,,MAS,MAS,22.37,1006425
2021,KALIMANTAN SELATAN,KARAMBA,BARITO KUALA,TAWAR,NILA,NILA,7.22,202160
2021,KEP. BANGKA BELITUNG,JARING TANCAP TAWAR,BANGKA TENGAH,,MAS,MAS,0.29,10080
2021,LAMPUNG,KOLAM AIR TENANG,PRINGSEWU,TAWAR,PATIN,PATIN,1065.35,21307080
2021,BENGKULU,KOLAM AIR TENANG,BENGKULU TENGAH,TAWAR,LELE,LELE,8950.00,179000000
2021,BANTEN,TAMBAK SEDERHANA,TANGERANG,PAYAU,MUJAIR,MUJAIR,2735.08,41026200
2021,JAMBI,KOLAM AIR TENANG,TEBO,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,0.90,27000
2021,ACEH,TAMBAK SEMI INTENSIF,KOTA LANGSA,PAYAU,BANDENG,BANDENG,8.00,224000
2021,MALUKU UTARA,JARING APUNG TAWAR,KOTA TERNATE,TAWAR,NILA,NILA,0.54,18900
2021,SUMATERA BARAT,KOLAM AIR TENANG,LIMA PULUH KOTA,TAWAR,NILA,NILA,12804.71,320117750
2021,ACEH,KOLAM AIR TENANG,KOTA LANGSA,TAWAR,GURAMI,GURAME; GURAMI,3.98,278600
2021,NUSA TENGGARA TIMUR,RUMPUT LAUT,ROTE NDAO,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,52117.61,260588050
2021,ACEH,TAMBAK SEMI INTENSIF,ACEH BESAR,PAYAU,UDANG,UDANG WINDU,213.24,22123650
2021,KEPULAUAN RIAU,JARING APUNG LAUT,LINGGA,LAUT,KERAPU MACAN,KERAPU MACAN,7.68,644970
2021,JAWA BARAT,KOLAM AIR TENANG,BEKASI,TAWAR,TAWES,TAWES,103.74,1867392
2021,KALIMANTAN TENGAH,JARING APUNG TAWAR,KOTAWARINGIN BARAT,TAWAR,NILA,NILA,6.36,222635
2021,ACEH,JARING APUNG LAUT,ACEH SINGKIL,LAUT,KERAPU MACAN,KERAPU MACAN,0.84,50160
2021,KALIMANTAN TENGAH,KOLAM AIR DERAS,BARITO UTARA,TAWAR,NILA,NILA,720.38,18009500
2021,KALIMANTAN BARAT,JARING TANCAP TAWAR,KOTA SINGKAWANG,,LELE,LELE,63.97,1151496
2021,NUSA TENGGARA BARAT,TAMBAK SEDERHANA,SUMBAWA,PAYAU,UDANG,UDANG VANAME,26538.28,1778064894
2021,RIAU,KOLAM AIR TENANG,BENGKALIS,TAWAR,PATIN,PATIN,29.80,495687
2021,DAERAH ISTIMEWA YOGYAKARTA,KOLAM AIR TENANG,KULON PROGO,TAWAR,NILA,NILA,1146.55,28020187
2021,KALIMANTAN TIMUR,TAMBAK SEDERHANA,PASER,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,3433.97,6047416
2021,KALIMANTAN SELATAN,MINAPADI (SAWAH),TABALONG,TAWAR,NILA,NILA,22.24,644931
2021,JAWA TENGAH,KOLAM AIR TENANG,BREBES,TAWAR,NILEM,NILEM,0.06,1925
2021,LAMPUNG,KOLAM AIR TENANG,LAMPUNG TIMUR,TAWAR,BAUNG,BAUNG PUTIH,47.31,1655745
2021,SUMATERA UTARA,KOLAM AIR TENANG,TAPANULI UTARA,TAWAR,NILA,NILA,443.86,11096525
2021,JAWA TIMUR,KOLAM AIR TENANG,SITUBONDO,TAWAR,NILA,NILA,1.79,40278
2021,SULAWESI BARAT,JARING APUNG LAUT,POLEWALI MANDAR,LAUT,BARONANG,"BARONANG ",21.11,1266300
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,KOTAWARINGIN BARAT,TAWAR,GURAMI,GURAME; GURAMI,25.28,1516980
2021,BALI,MINAPADI (SAWAH),TABANAN,TAWAR,MAS,MAS,128.98,5804145
2021,SUMATERA UTARA,JARING APUNG TAWAR,SAMOSIR,TAWAR,NILA,NILA,5938.97,124718265
2021,LAMPUNG,KOLAM AIR TENANG,WAY KANAN,TAWAR,GURAMI,GURAME; GURAMI,15.81,474150
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,BARITO TIMUR,TAWAR,MAS,MAS,109.85,2746150
2021,SUMATERA UTARA,MINAPADI (SAWAH),TOBA,TAWAR,NILA,NILA,110.87,3215288
2021,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,KEPITING,"KEPITING BAKAU ",3.45,172500
2021,KALIMANTAN SELATAN,JARING TANCAP TAWAR,HULU SUNGAI UTARA,,MAS,MAS,23.35,469273
2021,JAMBI,KOLAM AIR TENANG,BUNGO,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,38.75,968750
2021,SULAWESI UTARA,KOLAM AIR TENANG,KOTA KOTAMOBAGU,TAWAR,PATIN,PATIN,4.66,233000
2021,SULAWESI SELATAN,RUMPUT LAUT,PINRANG,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,19373.80,72946250
2021,SULAWESI SELATAN,MINAPADI (SAWAH),BULUKUMBA,TAWAR,MAS,MAS,14.51,542370
2021,ACEH,KOLAM AIR TENANG,BIREUEN,TAWAR,LELE,LELE,293.00,4703000
2021,JAWA TENGAH,KOLAM AIR TENANG,REMBANG,TAWAR,MUJAIR,MUJAIR,132.05,2112832
2021,SUMATERA UTARA,JARING APUNG TAWAR,HUMBANG HASUNDUTAN,TAWAR,MAS,MAS,235.73,8250550
2021,SUMATERA BARAT,KOLAM AIR TENANG,KOTA PADANG PANJANG,TAWAR,GURAMI,GURAME; GURAMI,23.91,1075950
2021,SULAWESI UTARA,TAMBAK SEMI INTENSIF,BOLAANG MONGONDOW UTARA,PAYAU,UDANG,UDANG VANAME,16.54,1075100
2021,SULAWESI UTARA,KOLAM AIR TENANG,BOLAANG MONGONDOW,TAWAR,UDANG,UDANG VANAME,14.62,584880
2021,SULAWESI TENGGARA,TAMBAK SEDERHANA,KOLAKA,PAYAU,UDANG,UDANG VANAME,15579.79,770067520
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,LUWU UTARA,PAYAU,BARONANG,"BARONANG ",18.71,467800
2021,ACEH,TAMBAK INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,1253.70,94027725
2021,SULAWESI TENGAH,KOLAM AIR TENANG,BUOL,TAWAR,PATIN,PATIN,2.60,91035
2021,JAWA TIMUR,KARAMBA,BANYUWANGI,TAWAR,NILA,NILA,21.67,433400
2021,JAMBI,KOLAM AIR TENANG,BUNGO,TAWAR,LELE,LELE,264.05,4224800
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,HULU SUNGAI UTARA,TAWAR,LELE,LELE,38.34,566806
2021,SULAWESI UTARA,JARING APUNG LAUT,KEP. SIAU TAGULANDANG BIARO,LAUT,KUWE,KUWE SIRIP KUNING,77.73,3109120
2021,SUMATERA UTARA,KARAMBA,TAPANULI SELATAN,TAWAR,NILA,NILA,23.88,596875
2021,JAWA TENGAH,TAMBAK SEDERHANA,KOTA PEKALONGAN,PAYAU,NILA,NILA,22.54,405648
2021,KEP. BANGKA BELITUNG,TAMBAK SEDERHANA,BANGKA BARAT,PAYAU,BANDENG,BANDENG,0.30,7500
2021,BENGKULU,MINAPADI (SAWAH),LEBONG,TAWAR,NILA,NILA,3420.00,64100000
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,BARITO UTARA,TAWAR,GURAMI,GURAME; GURAMI,329.40,14823000
2021,KALIMANTAN BARAT,JARING APUNG TAWAR,KUBU RAYA,TAWAR,LELE,LELE,265.69,5579511
2021,JAWA TIMUR,JARING APUNG LAUT,TRENGGALEK,LAUT,KERAPU MACAN,KERAPU MACAN,1.08,66330
2021,JAWA TIMUR,KOLAM AIR TENANG,PROBOLINGGO,TAWAR,NILA,NILA,6.68,133600
2021,SULAWESI TENGAH,KOLAM AIR TENANG,TOJO UNA UNA,TAWAR,MAS,MAS,14.17,424980
2021,SULAWESI TENGAH,JARING APUNG LAUT,PARIGI MOUTONG,LAUT,KUWE,KUWE,78.82,4394200
2021,SULAWESI TENGGARA,KOLAM AIR TENANG,KOLAKA UTARA,TAWAR,MAS,MAS,52.76,1846530
2021,JAWA TIMUR,TAMBAK SEDERHANA,PASURUAN,PAYAU,UDANG,UDANG VANAME,3341.63,210888855
2021,DKI JAKARTA,KOLAM AIR TENANG,JAKARTA UTARA,TAWAR,NILA,NILA,28.97,782190
2021,KEPULAUAN RIAU,KOLAM AIR TENANG,BINTAN,TAWAR,MAS,MAS,257.12,8461700
2021,KALIMANTAN SELATAN,JARING APUNG LAUT,KOTABARU,LAUT,KERAPU MACAN,KERAPU LUMPUR,0.20,7000
2021,JAWA BARAT,MINAPADI (SAWAH),SUMEDANG,TAWAR,NILA,NILA,4.49,80290
2021,KALIMANTAN TIMUR,KOLAM AIR TENANG,KOTA BONTANG,TAWAR,MAS,MAS,1.17,55300
2021,SULAWESI TENGGARA,JARING APUNG LAUT,BUTON,LAUT,LOBSTER AIR LAUT,LOBSTER MUTIARA,4.99,1271430
2021,KEP. BANGKA BELITUNG,TAMBAK SEDERHANA,BANGKA TENGAH,PAYAU,NILA,NILA,0.05,1400
2021,JAWA TENGAH,JARING APUNG TAWAR,BOYOLALI,TAWAR,TAWES,TAWES,279.11,5023926
2021,SUMATERA SELATAN,KOLAM AIR TENANG,OGAN KOMERING ILIR,TAWAR,GURAMI,GURAME; GURAMI,11.21,504540
2021,RIAU,KARAMBA,KUANTAN SINGINGI,TAWAR,PATIN,PATIN,11.63,211280
2021,JAWA TIMUR,KARAMBA,BONDOWOSO,TAWAR,MAS,MAS,5.17,154950
2021,KALIMANTAN TIMUR,JARING TANCAP TAWAR,KOTA BONTANG,,LELE,LELE,30.49,670692
2021,JAWA BARAT,KOLAM AIR TENANG,KOTA BANJAR,TAWAR,TAMBAKAN,TAMBAKAN,14.88,327338
2021,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,1.87,46625
2021,PAPUA,KOLAM AIR TENANG,PUNCAK JAYA,TAWAR,NILA,NILA,1.47,147000
2021,JAWA BARAT,JARING TANCAP TAWAR,BOGOR,,GURAMI,GURAME; GURAMI,51.41,1799350
2021,JAWA BARAT,KOLAM AIR TENANG,SUBANG,TAWAR,LELE,LELE,1844.19,36883820
2021,SULAWESI TENGGARA,TAMBAK SEDERHANA,KOLAKA,PAYAU,BANDENG,BANDENG,13779.06,227025519
2021,JAWA TIMUR,KOLAM AIR TENANG,BOJONEGORO,TAWAR,TAWES,TAWES,281.62,2816220
2021,MALUKU,KOLAM AIR TENANG,SERAM BAGIAN TIMUR,TAWAR,LELE,LELE,2.65,39735
2021,JAWA TENGAH,MINAPADI (SAWAH),MAGELANG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,527.73,10782061
2021,SULAWESI TENGGARA,LAUT LAINNYA,KONAWE KEPULAUAN,LAUT,LOBSTER AIR LAUT,LOBSTER BAMBU,2.07,663680
2021,JAWA TIMUR,KOLAM AIR TENANG,MALANG,TAWAR,LELE,LELE,5530.78,88492400
2021,SUMATERA UTARA,TAMBAK SEDERHANA,DELI SERDANG,PAYAU,NILA,NILA,2954.39,65470908
2021,KALIMANTAN TIMUR,TAMBAK SEDERHANA,BERAU,PAYAU,UDANG,UDANG WINDU,775.15,124024000
2021,SUMATERA SELATAN,KOLAM AIR TENANG,MUSI RAWAS UTARA,TAWAR,GURAMI,GURAME; GURAMI,23.78,832125
2021,SULAWESI TENGAH,KOLAM AIR TENANG,SIGI,TAWAR,PATIN,PATIN,11.08,387905
2021,SULAWESI SELATAN,KOLAM AIR TENANG,BANTAENG,TAWAR,MAS,MAS,3.85,115620
2021,SUMATERA BARAT,MINAPADI (SAWAH),SOLOK SELATAN,TAWAR,NILA,NILA,110.18,2864602
2021,SUMATERA UTARA,KOLAM AIR TENANG,KOTA TEBING TINGGI,TAWAR,PATIN,PATIN,11.36,267679
2021,MALUKU,TAMBAK SEDERHANA,KEPULAUAN TANIMBAR,PAYAU,KEPITING,"KEPITING BAKAU ",1.20,42000
2021,JAWA TENGAH,TAMBAK SEMI INTENSIF,JEPARA,PAYAU,BANDENG,BANDENG,2532.89,63322175
2021,KALIMANTAN TIMUR,JARING TANCAP TAWAR,KOTA BONTANG,,PATIN,PATIN,0.35,11400
2021,SULAWESI TENGAH,RUMPUT LAUT,MOROWALI UTARA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,36.18,144712
2021,JAWA BARAT,TAMBAK SEMI INTENSIF,CIREBON,PAYAU,BANDENG,BANDENG,6323.44,221320225
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,BARITO KUALA,TAWAR,BETOK,"BETOK ",2.01,80400
2021,SUMATERA UTARA,MINAPADI (SAWAH),TAPANULI SELATAN,TAWAR,MAS,MAS,120.00,3240000
2021,ACEH,TAMBAK SEMI INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,2752.70,206452800
2021,RIAU,KOLAM AIR TENANG,INDRAGIRI HILIR,TAWAR,PATIN,PATIN,132.44,2383920
2021,JAWA TENGAH,TAMBAK SEDERHANA,DEMAK,PAYAU,UDANG,UDANG VANAME,373.06,29844800
2021,JAMBI,JARING APUNG TAWAR,BUNGO,TAWAR,GURAMI,GURAME; GURAMI,2.30,92000
2021,BALI,KOLAM AIR TENANG,KARANGASEM,TAWAR,LELE,LELE,6.52,130480
2021,RIAU,KOLAM AIR TENANG,INDRAGIRI HILIR,TAWAR,LELE,LELE,173.67,3299764
2021,JAWA TIMUR,KOLAM AIR TENANG,SIDOARJO,TAWAR,GURAMI,GURAME; GURAMI,187.90,5261200
2021,ACEH,TAMBAK SEDERHANA,BIREUEN,PAYAU,NILA,NILA,52.00,1300000
2021,SULAWESI SELATAN,MINAPADI (SAWAH),GOWA,TAWAR,NILA,NILA,58.80,1470000
2021,KALIMANTAN TENGAH,KARAMBA,PULANG PISAU,TAWAR,NILA,NILA,104.97,2624300
2021,NUSA TENGGARA BARAT,KOLAM AIR TENANG,DOMPU,TAWAR,GABUS,"GABUS ",1.61,64200
2021,JAWA BARAT,TAMBAK SEDERHANA,BEKASI,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,637.07,28005585
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,PINRANG,PAYAU,UDANG,UDANG VANAME,9680.30,497203000
2021,JAWA TIMUR,TAMBAK SEDERHANA,BANYUWANGI,PAYAU,MUJAIR,MUJAIR,21.09,253056
2021,SULAWESI SELATAN,KOLAM AIR TENANG,WAJO,TAWAR,LELE,LELE,112.43,3935050
2021,SULAWESI SELATAN,RUMPUT LAUT,MAROS,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,20.00,45000
2021,BANTEN,TAMBAK SEDERHANA,KOTA SERANG,PAYAU,BANDENG,BANDENG,885.42,26562600
2021,JAWA BARAT,TAMBAK SEMI INTENSIF,CIREBON,PAYAU,KAKAP,KAKAP PUTIH,15.91,477300
2021,SUMATERA SELATAN,KOLAM AIR TENANG,OGAN KOMERING ULU SELATAN,TAWAR,MAS,MAS,200.00,5520000
2021,JAWA TIMUR,JARING APUNG TAWAR,MADIUN,TAWAR,MAS,MAS,4.80,96000
2021,RIAU,KOLAM AIR TENANG,KOTA DUMAI,TAWAR,NILA,NILA,1.57,40140
2021,SULAWESI SELATAN,KOLAM AIR TENANG,BULUKUMBA,TAWAR,MAS,MAS,28.00,977505
2021,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,GABUS,"GABUS ",92.77,2504065
2021,SULAWESI TENGGARA,TAMBAK SEDERHANA,MUNA,PAYAU,BANDENG,BANDENG,95.93,2398250
2021,KALIMANTAN BARAT,JARING APUNG TAWAR,SEKADAU,TAWAR,MAS,MAS,53.35,2134160
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,MEMPAWAH,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,6.76,135220
2021,NUSA TENGGARA BARAT,KOLAM AIR DERAS,DOMPU,TAWAR,PATIN,PATIN,0.27,8070
2021,MALUKU,KOLAM AIR TENANG,SERAM BAGIAN TIMUR,TAWAR,MUJAIR,MUJAIR,2.86,57160
2021,SUMATERA UTARA,JARING APUNG TAWAR,TOBA,TAWAR,NILA,NILA,465.82,13508635
2021,BENGKULU,KOLAM AIR TENANG,KOTA BENGKULU,TAWAR,LELE,LELE,6937.00,129646000
2021,JAWA TIMUR,KOLAM AIR TENANG,KOTA MALANG,TAWAR,NILA,NILA,7.25,174000
2021,JAWA TENGAH,TAMBAK SEDERHANA,BREBES,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,55393.26,55393260
2021,GORONTALO,JARING APUNG TAWAR,POHUWATO,TAWAR,NILA,NILA,2.69,67125
2021,JAWA BARAT,KOLAM AIR TENANG,BOGOR,TAWAR,PATIN,PATIN,4040.69,68691730
2021,JAWA TENGAH,KOLAM AIR TENANG,PATI,TAWAR,LELE,LELE,11635.25,203616840
2021,JAWA TENGAH,KOLAM AIR TENANG,BREBES,TAWAR,GURAMI,GURAME; GURAMI,5.33,186655
2021,BALI,TAMBAK INTENSIF,JEMBRANA,PAYAU,NILA,NILA,64.91,1518740
2021,BENGKULU,JARING APUNG TAWAR,KOTA BENGKULU,TAWAR,NILA,NILA,349.50,8038500
2021,JAWA TENGAH,TAMBAK INTENSIF,JEPARA,PAYAU,UDANG,UDANG VANAME,680.77,54461840
2021,SULAWESI SELATAN,KOLAM AIR TENANG,TAKALAR,TAWAR,NILA,NILA,14.57,378924
2021,JAWA BARAT,MINAPADI (SAWAH),CIANJUR,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,80.60,1128400
2021,KALIMANTAN TIMUR,JARING APUNG LAUT,KOTA BONTANG,LAUT,LOBSTER AIR LAUT,LOBSTER,0.76,190500
2021,PAPUA BARAT,KOLAM AIR TENANG,SORONG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,7.70,385000
2021,MALUKU UTARA,JARING TANCAP TAWAR,HALMAHERA UTARA,,PATIN,PATIN,1.26,31450
2021,LAMPUNG,TAMBAK SEDERHANA,LAMPUNG TIMUR,PAYAU,BANDENG,BANDENG,395.06,7901240
2021,JAWA TENGAH,TAMBAK SEDERHANA,KENDAL,PAYAU,UDANG,UDANG WINDU,358.70,28696000
2021,PAPUA,KOLAM AIR TENANG,MERAUKE,TAWAR,NILA,NILA,235.79,9646434
2021,SUMATERA BARAT,JARING APUNG TAWAR,LIMA PULUH KOTA,TAWAR,MAS,MAS,68.67,2060220
2021,SULAWESI SELATAN,KOLAM AIR TENANG,WAJO,TAWAR,BETOK,BETOK BINTIK HITAM,7.20,360000
2021,KALIMANTAN SELATAN,JARING APUNG TAWAR,BALANGAN,TAWAR,MAS,MAS,17.57,504680
2021,KEPULAUAN RIAU,JARING APUNG LAUT,BINTAN,LAUT,BAWAL BINTANG,BAWAL BINTANG,68.97,4645180
2021,JAMBI,KOLAM AIR TENANG,MUARO JAMBI,TAWAR,SEPAT,SEPAT RAWA,13.60,386020
2021,JAWA BARAT,JARING APUNG TAWAR,KARAWANG,TAWAR,MAS,MAS,94.93,1423950
2021,DKI JAKARTA,KOLAM AIR TENANG,JAKARTA SELATAN,TAWAR,GURAMI,GURAME; GURAMI,58.72,2642400
2021,SUMATERA BARAT,KOLAM AIR TENANG,SIJUNJUNG,TAWAR,MAS,MAS,11.52,322560
2021,JAWA TENGAH,MINAPADI (SAWAH),KUDUS,TAWAR,BANDENG,BANDENG,1.58,25280
2021,SUMATERA BARAT,KOLAM AIR DERAS,PESISIR SELATAN,TAWAR,MAS,MAS,230.55,5763675
2021,KALIMANTAN TIMUR,KOLAM AIR TENANG,PENAJAM PASER UTARA,TAWAR,LELE,LELE,21.93,394650
2021,JAWA TIMUR,KOLAM AIR TENANG,KOTA SURABAYA,TAWAR,BANDENG,BANDENG,144.03,4032812
2021,JAWA TENGAH,KOLAM AIR TENANG,PEMALANG,TAWAR,GURAMI,GURAME; GURAMI,140.70,5035870
2021,GORONTALO,RUMPUT LAUT,GORONTALO UTARA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,3240.00,16200000
2021,JAWA TENGAH,KARAMBA,SEMARANG,TAWAR,LELE,LELE,8.59,128850
2021,MALUKU,KOLAM AIR TENANG,MALUKU TENGAH,TAWAR,MAS,MAS,0.31,9300
2021,SUMATERA UTARA,JARING APUNG TAWAR,KOTA TEBING TINGGI,TAWAR,GURAMI,GURAME; GURAMI,0.47,16310
2021,RIAU,KOLAM AIR TENANG,KAMPAR,TAWAR,NILA,NILA,4553.13,95615751
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,BONE,PAYAU,MUJAIR,MUJAIR,276.10,4141425
2021,PAPUA,KOLAM AIR TENANG,MAMBERAMO TENGAH,TAWAR,MAS,MAS,1.46,101990
2021,JAWA TIMUR,JARING APUNG LAUT,BANYUWANGI,LAUT,KERAPU,KERAPU,14.68,1394600
2021,BENGKULU,KARAMBA,REJANG LEBONG,TAWAR,MAS,MAS,132.25,2743500
2021,SULAWESI UTARA,MINAPADI (SAWAH),MINAHASA SELATAN,TAWAR,NILA,NILA,2578.36,72194052
2021,SULAWESI TENGGARA,JARING APUNG LAUT,BUTON TENGAH,LAUT,KUWE,KUWE SIRIP BIRU,1.73,86300
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,BARITO SELATAN,TAWAR,GURAMI,GURAME; GURAMI,0.99,39600
2021,ACEH,KOLAM AIR DERAS,ACEH TENGGARA,TAWAR,MAS,MAS,14.97,448980
2021,SUMATERA UTARA,KOLAM AIR TENANG,LABUHANBATU SELATAN,TAWAR,LELE,LELE,203.58,3964470
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,BARRU,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,9.91,198200
2021,SUMATERA UTARA,KOLAM AIR DERAS,KOTA PEMATANGSIANTAR,TAWAR,NILA,NILA,183.60,5875200
2021,JAWA TENGAH,KOLAM AIR DERAS,PEMALANG,TAWAR,SEMAH,SEMAH; KANCRA,10.08,1209000
2021,KALIMANTAN UTARA,KOLAM AIR TENANG,TANA TIDUNG,TAWAR,PATIN,PATIN,2.82,141000
2021,KALIMANTAN BARAT,KARAMBA,SAMBAS,TAWAR,NILA,NILA,0.78,19500
2021,NUSA TENGGARA BARAT,KARAMBA,KOTA MATARAM,TAWAR,NILA,NILA,2.64,69480
2021,SUMATERA UTARA,MINAPADI (SAWAH),DAIRI,TAWAR,NILA,NILA,3.25,97590
2021,KALIMANTAN TIMUR,KOLAM AIR TENANG,KUTAI TIMUR,TAWAR,MAS,MAS,186.99,8414415
2021,MALUKU,RUMPUT LAUT,SERAM BAGIAN TIMUR,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,51.39,256945
2021,SULAWESI TENGGARA,KOLAM AIR TENANG,KONAWE SELATAN,TAWAR,NILA,NILA,84.32,2529600
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,MAROS,PAYAU,NILA,NILA,535.60,13390000
2021,KALIMANTAN BARAT,JARING TANCAP TAWAR,KUBU RAYA,,NILA,NILA,607.89,14507722
2021,GORONTALO,KOLAM AIR TENANG,GORONTALO UTARA,TAWAR,MAS,MAS BESAR,63.22,1896600
2021,SULAWESI BARAT,KOLAM AIR TENANG,MAMUJU TENGAH,TAWAR,LELE,LELE,10.75,301192
2021,BENGKULU,KOLAM AIR TENANG,SELUMA,TAWAR,MAS,MAS,590.00,17010000
2021,PAPUA,KOLAM AIR TENANG,KEPULAUAN YAPEN,TAWAR,LELE,LELE,18.90,944750
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,MELAWI,TAWAR,PATIN,PATIN JAMBAL,601.96,12039180
2021,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,UDANG,UDANG WINDU,215.40,23272000
2021,ACEH,KOLAM AIR TENANG,ACEH BARAT DAYA,TAWAR,MAS,MAS,406.51,9094850
2021,SUMATERA BARAT,KOLAM AIR TENANG,PASAMAN BARAT,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,6.73,201840
2021,NUSA TENGGARA BARAT,JARING APUNG TAWAR,LOMBOK BARAT,TAWAR,NILA,NILA,8.28,206875
2021,JAWA TENGAH,KOLAM AIR TENANG,KUDUS,TAWAR,LELE,LELE,1726.23,28976438
2021,SULAWESI TENGGARA,JARING APUNG LAUT,BUTON TENGAH,LAUT,KUWE,KUWE,34.11,1705350
2021,SUMATERA BARAT,TAMBAK INTENSIF,PADANG PARIAMAN,PAYAU,UDANG,UDANG VANAME,1830.00,155550000
2021,SUMATERA SELATAN,JARING TANCAP TAWAR,BANYUASIN,,NILA,NILA,826.23,16524540
2021,GORONTALO,JARING APUNG TAWAR,GORONTALO UTARA,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,0.78,19500
