Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2020,JAMBI,Pembenihan Air Tawar,KOTA SUNGAI PENUH,NILA,477.00,135
2020,RIAU,Pembenihan Air Tawar,PELALAWAN,BAUNG,805.00,282
2020,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,TAWES,15425.00,771
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SAWAHLUNTO,LELE,864.00,259
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KUTAI KARTANEGARA,LELE,20168.00,6050
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,KOTA PALANGKARAYA,NILA,516102.00,77415
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TIMUR,MAS,78942.00,15788
2020,SUMATERA UTARA,Pembenihan Air Tawar,SIMALUNGUN,MAS,30500.00,18550
2020,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,NILEM,2820.00,232
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,NILEM,1086.00,54
2020,ACEH,Pembenihan Air Laut,ACEH SINGKIL,KAKAP,8.00,12
2020,SULAWESI SELATAN,Pembenihan Air Tawar,WAJO,MAS,318.00,159
2020,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,NILA,11768.00,1294
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,LELE,15928.00,2389
2020,JAWA TIMUR,Pembenihan Air Tawar,NGANJUK,NILA,164383.00,32877
2020,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,TAWES,1934070.00,38681
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA SIBOLGA,LELE,400.00,140
2020,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,UDANG,2464.00,148
2020,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,NILA,41146.00,5143
2020,JAWA TIMUR,Pembenihan Air Tawar,MOJOKERTO,LELE,5030.00,712
2020,JAWA TIMUR,Pembenihan Air Tawar,MALANG,LELE,122632.00,12263
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,BERAU,LELE,1211.00,606
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA BARAT,MAS,6.00,2
2020,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,BAWAL,2.00,0
2020,GORONTALO,Pembenihan Air Tawar,GORONTALO,LELE,37452.00,18726
2020,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,GURAMI,154200.00,771000
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KETAPANG,NILA,1328.00,664
2020,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,NILA,2453.50,49
2020,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,UDANG,9795610.00,454151
2020,JAWA TENGAH,Pembenihan Air Tawar,KLATEN,LELE,50578.00,6575
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KARIMUN,NILA,1188.00,379
2020,BANTEN,Pembenihan Air Tawar,LEBAK,NILA,322970.00,113040
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SINTANG,LELE,2230.00,724
2020,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,MAS,230.00,62
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,BANJAR,BAWAL,9900.00,1980
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA MADIUN,NILA,252243.00,25224
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,NILA,118.00,118
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KUTAI BARAT,MAS,37.00,18
2020,JAWA TIMUR,Pembenihan Air Tawar,PROBOLINGGO,MAS,84.00,8
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,PASER,NILA,313.00,156
2020,DKI JAKARTA,Pembenihan Air Laut,KOTA ADM. JAKARTA UTARA,UDANG,56900.00,2276
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PEMATANG SIANTAR,LELE,110900.00,22180
2020,BANTEN,Pembenihan Air Tawar,TANGERANG,LELE,20979.00,3252
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,LELE,9203.00,2761
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BANJAR,MAS,2395.00,120
2020,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,MAS,1210.00,359
2020,LAMPUNG,Pembenihan Air Tawar,MESUJI,LELE,12538.00,2454
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA PADANGSIDIMPUAN,LELE,2200.00,440
2020,BALI,Pembenihan Air Tawar,BULELENG,LELE,1.00,0
2020,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,MUJAIR,3981.00,111
2020,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU UTARA,LELE,163630.00,57270
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,LELE,2794.00,991
2020,MALUKU,Pembenihan Air Laut,KOTA AMBON,KAKAP,2655.00,1062
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,BARITO SELATAN,MAS,117.00,39
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG UTARA,LELE,639.00,83
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA KEDIRI,GURAMI,62.00,54
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,DOMPU,NILA,932.00,140
2020,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,NILA,24534.00,4127
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TAPIN,NILA,960.00,336
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,NILA,655000.00,65500
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,BARITO KUALA,GABUS,37.00,37
2020,KEPULAUAN RIAU,Pembenihan Air Laut,BINTAN,BAWAL,1651.00,8255
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SINTANG,NILA,2480.00,868
2020,SUMATERA UTARA,Pembenihan Air Tawar,DELI SERDANG,GURAMI,2075.00,2490
2020,JAWA BARAT,Pembenihan Air Tawar,CIREBON,LELE,61628.00,2465
2020,BALI,Pembenihan Air Tawar,JEMBRANA,NILA,6704.00,134
2020,SULAWESI SELATAN,Pembenihan Air Tawar,SINJAI,MAS,246.00,76
2020,JAWA TENGAH,Pembenihan Air Tawar,TEMANGGUNG,LELE,62237.00,16182
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SOLOK,LELE,270000.00,81000
2020,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,MAS,160000.00,56000
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KUTAI KARTANEGARA,NILA,26802.00,6700
2020,SUMATERA UTARA,Pembenihan Air Tawar,NIAS UTARA,LELE,120.00,60
2020,PAPUA,Pembenihan Air Tawar,PANIAI,NILA,850.00,302
2020,JAWA TIMUR,Pembenihan Air Tawar,GRESIK,LELE,12356.00,2471
2020,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,GURAMI,394.00,591
2020,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,LELE,6846.00,637
2020,SULAWESI TENGGARA,Pembenihan Air Laut,KOLAKA,UDANG,39843.00,2066
2020,BENGKULU,Pembenihan Air Tawar,SELUMA,LELE,71002.00,17750
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,SUMBAWA,MAS,705.00,141
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA CIREBON,NILA,1119.00,371
2020,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,PATIN,62220.00,23519
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA SOLOK,NILA,376500.00,112950
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SEKADAU,MAS,722.00,361
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KARIMUN,PATIN,158.00,79
2020,BALI,Pembenihan Air Tawar,KOTA DENPASAR,LELE,7957.00,1591
2020,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,LELE,15672.00,2351
2020,KEPULAUAN RIAU,Pembenihan Air Laut,KOTA BATAM,KERAPU,200.00,1700
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BALIKPAPAN,NILA,903.00,226
2020,LAMPUNG,Pembenihan Air Tawar,KOTA BANDAR LAMPUNG,NILA,48194.00,14458
2020,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG BARAT,NILA,216.00,54
2020,JAWA TENGAH,Pembenihan Air Tawar,WONOGIRI,LELE,4323.00,648
2020,BENGKULU,Pembenihan Air Tawar,KAUR,NILA,61554.00,15388
2020,BALI,Pembenihan Air Tawar,GIANYAR,LELE,4437.00,666
2020,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,LELE,2199.00,297
2020,SUMATERA BARAT,Pembenihan Air Tawar,SOLOK,NILA,21120.00,6247
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,MAS,1028.00,257
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI SELATAN,BETOK,336.00,101
2020,ACEH,Pembenihan Air Tawar,BIREUEN,NILA,153000.00,45900
2020,JAWA TIMUR,Pembenihan Air Laut,GRESIK,UDANG,261549.00,20141
2020,LAMPUNG,Pembenihan Air Tawar,PESAWARAN,NILA,24.00,5
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,SUMBAWA,TAWES,654.00,82
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,MAS,1435.00,127
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN ILIR,NILA,20.00,6
2020,ACEH,Pembenihan Air Laut,ACEH BESAR,UDANG,8210.00,328
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,LELE,9221.00,1614
2020,KALIMANTAN UTARA,Pembenihan Air Tawar,KOTA TARAKAN,NILA,70.00,40
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KUTAI BARAT,NILA,82.00,41
2020,BALI,Pembenihan Air Tawar,TABANAN,MAS,1530.00,765
2020,JAWA TIMUR,Pembenihan Air Tawar,PASURUAN,LELE,10040.00,1506
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,BANJAR,GURAMI,17100.00,17100
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,GURAMI,6.00,9
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI UTARA,NILA,83.00,17
2020,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,MAS,2919.00,284
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA BUKITTINGGI,NILA,116800.00,29200
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG BARAT,GURAMI,2253.00,6477
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK TIMUR,NILA,15268.00,2290
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI TENGAH,NILA,202690.00,27282
2020,PAPUA,Pembenihan Air Tawar,JAYAWIJAYA,NILA,5805.00,2032
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA MOJOKERTO,LELE,2354.00,353
2020,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS,NILA,626.00,282
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,TAWES,397.00,60
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI SELATAN,PATIN,96.00,29
2020,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,KERAPU,3984.00,8780
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,LANDAK,MAS,4561.00,1596
2020,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,GURAMI,5120.00,7680
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,TIMOR TENGAH UTARA,MAS,49.00,15
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TANJUNG BALAI,LELE,76.00,15
2020,RIAU,Pembenihan Air Tawar,KAMPAR,GURAMI,679.00,95
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,MURUNG RAYA,NILA,2662.00,666
2020,RIAU,Pembenihan Air Laut,BENGKALIS,KACI-KACI,32.00,25
2020,KALIMANTAN TIMUR,Pembenihan Air Tawar,KOTA BONTANG,LELE,116.00,46
2020,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,NILA,53.00,12
2020,JAWA BARAT,Pembenihan Air Tawar,KARAWANG,GURAMI,201.00,130
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,LANDAK,LELE,1448.00,434
2020,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,NILA,584927.00,175478
2020,SUMATERA BARAT,Pembenihan Air Tawar,SIJUNJUNG,LELE,3049.00,1372
2020,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,NILA,241385.00,48277
2020,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU,MAS,743894.00,297558
2020,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,NILA,850407.00,106301
2020,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,LELE,200400.00,40080
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA MALANG,LELE,1554.00,362
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,NILA,33996.00,6799
2020,BANTEN,Pembenihan Air Tawar,LEBAK,GURAMI,1725.00,2588
2020,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU SELATAN,GURAMI,540.00,1669
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA MALANG,NILA,304.00,72
2020,JAWA TENGAH,Pembenihan Air Tawar,TEMANGGUNG,NILA,36315.00,7263
2020,JAWA TENGAH,Pembenihan Air Tawar,DEMAK,LELE,22093.00,6076
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,KOTA YOGYAKARTA,LELE,597.00,190
2020,JAWA BARAT,Pembenihan Air Tawar,GARUT,LELE,81912.00,18916
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BARRU,LELE,5154.00,2577
2020,SUMATERA SELATAN,Pembenihan Air Tawar,BANYUASIN,GURAMI,3423.00,10269
2020,LAMPUNG,Pembenihan Air Tawar,KOTA BANDAR LAMPUNG,GURAMI,783.00,1688
2020,GORONTALO,Pembenihan Air Tawar,BOALEMO,LELE,634.00,254
2020,BENGKULU,Pembenihan Air Tawar,LEBONG,GURAMI,47500.00,23750
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,MEMPAWAH,MAS,2785.00,766
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI BANYUASIN,LELE,1071.00,268
2020,ACEH,Pembenihan Air Tawar,ACEH SINGKIL,GURAMI,36.00,18
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,MUJAIR,2730.00,273
2020,SULAWESI TENGGARA,Pembenihan Air Tawar,KOLAKA,GURAMI,684.00,3420
2020,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,LELE,34575.00,3803
2020,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,LELE,65261.00,6707
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PRABUMULIH,GURAMI,115.00,345
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,SUMBA TENGAH,MAS,658.00,1316
2020,JAMBI,Pembenihan Air Tawar,MUARO JAMBI,JELAWAT,311.00,62
2020,ACEH,Pembenihan Air Tawar,ACEH UTARA,LELE,1245.00,467
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KOTA PONTIANAK,MAS,112.00,39
2020,JAWA TIMUR,Pembenihan Air Tawar,TULUNGAGUNG,LELE,30374.58,3220
2020,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,NILEM,3064300.00,306430
2020,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,PATIN,5231.00,1569
2020,JAWA TIMUR,Pembenihan Air Tawar,SITUBONDO,NILA,147.00,34
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUARA ENIM,LELE,1110.00,278
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN ILIR,GURAMI,499.00,1248
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TENGAH,NILA,38287.00,5743
2020,ACEH,Pembenihan Air Tawar,ACEH BARAT DAYA,NILA,164111.00,49233
2020,JAWA TIMUR,Pembenihan Air Tawar,TRENGGALEK,LELE,28035.00,3428
2020,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,MAS,249.00,100
2020,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,GURAMI,418.00,209
2020,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,NILA,15623.00,1271
2020,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,LELE,193402.00,15472
2020,JAWA BARAT,Pembenihan Air Tawar,SUBANG,LELE,926263.00,130113
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BEKASI,PATIN,84763.00,12714
2020,KALIMANTAN TIMUR,Pembenihan Air Laut,PENAJAM PASER UTARA,UDANG,14504.00,580
2020,SULAWESI SELATAN,Pembenihan Air Laut,TAKALAR,UDANG,97467.00,3280
2020,SUMATERA UTARA,Pembenihan Air Tawar,ASAHAN,NILA,905.00,1131
2020,JAWA BARAT,Pembenihan Air Tawar,CIAMIS,SEPAT,239.00,72
2020,RIAU,Pembenihan Air Tawar,ROKAN HILIR,PATIN,50.00,29
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,BALANGAN,NILA,519917.00,91772
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA BANDUNG,NILA,2051.00,1046
2020,RIAU,Pembenihan Air Tawar,ROKAN HILIR,LELE,180.00,63
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA SELATAN,BAUNG,1.00,2
2020,LAMPUNG,Pembenihan Air Tawar,LAMPUNG TENGAH,PATIN,77060.00,12330
2020,SUMATERA UTARA,Pembenihan Air Tawar,DAIRI,MAS,16.00,16
2020,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,NILA,33385.00,2337
2020,SULAWESI SELATAN,Pembenihan Air Tawar,BONE,MAS,187.00,56
2020,SUMATERA BARAT,Pembenihan Air Tawar,AGAM,GURAMI,355.00,1065
2020,SULAWESI BARAT,Pembenihan Air Tawar,POLEWALI MANDAR,LELE,2129.00,1490
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PARIAMAN,LELE,6283.00,1257
2020,JAWA TIMUR,Pembenihan Air Laut,BANYUWANGI,UDANG,2395300.00,79045
2020,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,MAS,455.00,16
2020,BALI,Pembenihan Air Tawar,BADUNG,LELE,3272.00,491
2020,BANTEN,Pembenihan Air Laut,PANDEGLANG,UDANG,413993.00,62099
2020,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,GURAMI,12000.00,24000
2020,KALIMANTAN UTARA,Pembenihan Air Tawar,BULUNGAN,NILA,17.00,8
2020,SUMATERA BARAT,Pembenihan Air Tawar,PADANG PARIAMAN,NILA,214007.00,59810
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,KOTA MATARAM,LELE,684.00,197
2020,SUMATERA SELATAN,Pembenihan Air Tawar,MUSI RAWAS,MAS,330000.00,33000
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SANGGAU,BAWAL,23.00,17
2020,PAPUA,Pembenihan Air Tawar,KEEROM,NILA,342.00,121
2020,SUMATERA BARAT,Pembenihan Air Tawar,KEPULAUAN MENTAWAI,NILA,18800.00,22560
2020,JAWA TIMUR,Pembenihan Air Tawar,BONDOWOSO,LELE,8291.00,1658
2020,BALI,Pembenihan Air Tawar,BULELENG,MAS,44.00,11
2020,BENGKULU,Pembenihan Air Tawar,LEBONG,MAS,61500.00,18450
2020,BENGKULU,Pembenihan Air Tawar,KEPAHIANG,NILA,183636.00,45909
2020,ACEH,Pembenihan Air Tawar,ACEH TAMIANG,LELE,60624.00,18187
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA SELATAN,NILA,1903.00,761
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,BAWAL,64.00,128
2020,ACEH,Pembenihan Air Tawar,BENER MERIAH,NILA,9382.00,2815
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PADANG,MAS,365.00,82
2020,BENGKULU,Pembenihan Air Tawar,REJANG LEBONG,MAS,200126.00,60038
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA SELATAN,LELE,201.00,60
2020,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,NILA,3087.00,493
2020,JAMBI,Pembenihan Air Tawar,TANJUNG JABUNG TIMUR,NILA,505.00,91
2020,BENGKULU,Pembenihan Air Tawar,KAUR,LELE,23046.00,5762
2020,JAWA TIMUR,Pembenihan Air Tawar,BOJONEGORO,TAWES,995.00,50
2020,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,LELE,290.00,290
2020,KEPULAUAN RIAU,Pembenihan Air Laut,KOTA BATAM,BAWAL,471.00,2355
2020,RIAU,Pembenihan Air Tawar,ROKAN HULU,MAS,851.00,255
2020,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,MAS,43.00,11
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,KOTA BANJARMASIN,NILA,29000.00,13050
2020,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA,NILA,90039.00,18008
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA MEDAN,MAS,116.00,290
2020,SUMATERA UTARA,Pembenihan Air Tawar,LABUHANBATU SELATAN,NILA,1305.00,759
2020,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,BAUNG,1101.00,220
2020,LAMPUNG,Pembenihan Air Tawar,WAY KANAN,MAS,271.00,54
2020,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,NILA,398661.00,51826
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,LOMBOK BARAT,LELE,8354.00,2088
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,BARITO SELATAN,GURAMI,8.00,8
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,BAWAL,747.00,523
2020,PAPUA BARAT,Pembenihan Air Laut,TELUK WONDAMA,RUMPUT LAUT,1767.00,5799
2020,JAMBI,Pembenihan Air Tawar,KERINCI,LELE,2645.00,397
2020,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,TAWES,1226.00,25
2020,SULAWESI UTARA,Pembenihan Air Tawar,MINAHASA UTARA,MAS,541800.00,243810
2020,SUMATERA BARAT,Pembenihan Air Laut,KEPULAUAN MENTAWAI,KERAPU,24469.00,201052
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA BLITAR,NILA,2531.00,380
2020,SUMATERA BARAT,Pembenihan Air Tawar,KOTA PAYAKUMBUH,NILA,1280.00,154
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BELITUNG TIMUR,LELE,899.00,450
2020,KALIMANTAN TENGAH,Pembenihan Air Tawar,BARITO UTARA,NILA,160250.00,24038
2020,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,MUJAIR,5148.00,644
2020,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,LELE,47647.00,5774
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,TABALONG,MAS,7678.00,1956
2020,SUMATERA UTARA,Pembenihan Air Tawar,PADANG LAWAS UTARA,NILA,21100.00,6465
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,BELU,MAS,40.00,64
2020,JAWA TENGAH,Pembenihan Air Tawar,PEMALANG,NILA,1638.00,246
2020,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,LELE,88199.00,17640
2020,JAWA BARAT,Pembenihan Air Tawar,KOTA CIMAHI,NILA,1245.00,436
2020,DKI JAKARTA,Pembenihan Air Tawar,KOTA ADM. JAKARTA BARAT,MAS,123.00,62
2020,LAMPUNG,Pembenihan Air Laut,LAMPUNG SELATAN,KERAPU,114.00,1368
2020,ACEH,Pembenihan Air Laut,ACEH TAMIANG,UDANG,120000.00,3600
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KAPUAS HULU,MAS,5.04,3
2020,ACEH,Pembenihan Air Tawar,ACEH TENGGARA,LELE,225800.00,45160
2020,JAWA TENGAH,Pembenihan Air Tawar,BATANG,MAS,125.00,19
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,BIMA,NILA,341145.00,102344
2020,SUMATERA SELATAN,Pembenihan Air Tawar,KOTA PAGAR ALAM,NILA,3214.00,964
2020,RIAU,Pembenihan Air Tawar,INDRAGIRI HILIR,LELE,28320.00,5664
2020,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,GURAMI,8642.00,4321
2020,SUMATERA UTARA,Pembenihan Air Tawar,BATU BARA,GURAMI,865.00,1778
2020,SUMATERA SELATAN,Pembenihan Air Tawar,OGAN KOMERING ULU TIMUR,GURAMI,816.00,1632
2020,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,LELE,486688.00,48669
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI TENGAH,BETOK,480450.00,225000
2020,SUMATERA BARAT,Pembenihan Air Tawar,LIMA PULUH KOTA,NILEM,433.00,87
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,KOTA BANJARBARU,GURAMI,5995.00,7194
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,BENGKAYANG,LOBSTER TAWAR,2.00,20
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,KOTA PONTIANAK,NILA,204.00,51
2020,JAWA TIMUR,Pembenihan Air Laut,LAMONGAN,UDANG,1000349.00,14577
2020,NUSA TENGGARA TIMUR,Pembenihan Air Tawar,BELU,LELE,160.00,136
2020,JAWA BARAT,Pembenihan Air Tawar,BOGOR,GURAMI,84106.00,124276
2020,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,LELE,65790.00,3290
2020,LAMPUNG,Pembenihan Air Laut,LAMPUNG SELATAN,KAKAP,1210.00,1512
2020,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,MUJAIR,3536.00,318
2020,DAERAH ISTIMEWA YOGYAKARTA,Pembenihan Air Tawar,GUNUNG KIDUL,LELE,5769.00,865
2020,JAMBI,Pembenihan Air Tawar,TEBO,LELE,13152.00,2959
2020,KEPULAUAN BANGKA BELITUNG,Pembenihan Air Tawar,BANGKA TENGAH,NILA,464.00,162
2020,JAWA TIMUR,Pembenihan Air Tawar,KOTA PROBOLINGGO,LELE,3437.00,335
2020,RIAU,Pembenihan Air Tawar,PELALAWAN,GURAMI,43.00,64
2020,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,NILA,496.00,124
2020,SUMATERA UTARA,Pembenihan Air Tawar,KOTA TEBING TINGGI,LELE,3551.00,426
2020,NUSA TENGGARA BARAT,Pembenihan Air Tawar,KOTA MATARAM,MAS,652.00,211
2020,PAPUA BARAT,Pembenihan Air Tawar,SORONG,MAS,936.00,936
2020,KEPULAUAN RIAU,Pembenihan Air Tawar,KOTA BATAM,NILA,530.00,212
2020,KALIMANTAN SELATAN,Pembenihan Air Tawar,HULU SUNGAI TENGAH,LELE,60000.00,9000
2020,KALIMANTAN BARAT,Pembenihan Air Tawar,SINTANG,MAS,1290.00,452
